product_name,price
"Nintendo Switch Game Console, Red/Blue","R 5,999.00"
"Xbox Series Rechargeable Battery with USB-C Cable, Black",R 499.00
Special Edition Series Controller - Gold Shadow,"R 1,599.00"
"Sony V2 Playstation 4 Dualshock 4 Wireless Controller, Black","R 1,299.00"
Xbox Series Controller - Astral Purple,"R 5,999.00"
Sony PlayStation 4 500GB Slim Game Console,"R 1,599.00"
Sony Dualsense Wireless Controller for PlayStation 5,"R 1,299.00"
Xbox Series Controller - Shock Blue,"R 11,999.00"
PLAYSTATION 5 SLIM DIGITAL CONSOLE,R 85.00
PS5 Dualsense Controller Hall Effect Magnetic Analog Stick,"R 2,699.00"
SteelSeries Arctis Nova 4X Wireless Multi-Platform Gaming Headset,"R 1,699.00"
Xbox Series Controller - Pulse Red,R 379.00
"Peachz 5m Link Cable: Fast 5Gbps transfer, 3.1A Charging. Ideal for Oculus Link Cable Quest 2, Pico 4, Meta VR, and Meta Quest 2 Link Cable. PC VR and Steam VR Stream Link Compatible.","R 5,849.00"
Next Level Racing F-GT Lite Formula and GT Foldable Simulator Cockpit (NLR-S015),R 149.00
"Volkano VX Gaming Headset Stand VX-153-BK Ares Series Gaming Headset Stand,Black","R 1,699.00"
Xbox Series Controller - Robot White,"R 1,599.00"
"Sony Dualsense Wireless Controller for PlayStation 5, Midnight Black",R 465.00
"Redragon Shiva K512 104 Key Membrane RGB Gaming Keyboard, Black",R 136.37
"Meetion USB Wired Keyboard, Black",R 550.00
"BlueFire Stereo Gaming Headset for PS4, PS5, PC, Xbox One, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs for Laptop Nintendo Switch Games (Blue)",R 999.00
Sony PlayStation 5 Marvel's Spiderman 2 Game,R 395.00
PDP LVL 40 Wired Headset White PS4,R 976.52
"Turtle Beach React-R Xbox Wired Controller, Black",R 299.00
"Logitech F310 USB Gamepad, Black",R 799.00
Nintendo Switch AC Adapter,"R 12,999.00"
"Xbox Series X Diablo IV Bundle Video Game Console, Black",R 742.61
GameSir T4 - Kaleid Transparent PC Controller,R 399.00
Sony Ratchet and Clank - Rift Apart for PlayStation 5 Game,R 745.00
KontrolFreek Galaxy Performance Grip Controller Kit for PlayStation 5,R 469.80
"Sparkfox W20X101 Xbox One Core Gamer Combo with Headset, Charger, Cover and Thumb Grips, Black/Green",R 974.00
Nintendo Splatoon 3 Video Game,"R 7,299.00"
"Audeze Maxwell Wireless Gaming Headset for Xbox, PS, Mac, & PC",R 429.00
"Redragon HYLAS Over-Ear RGB Gaming Headset, Black","R 2,633.75"
"Head Strap with 10000mAh Battery Fast Charge Compatible with Meta Quest 3 Accessories, Rechargeable Adjustable Headstrap to Extend Playtime and Comfort for VR Headset Compatible with Oculus Quest 3","R 1,298.13"
"Orzly Case for Nintendo Switch Lite, Grey/Blue",R 884.77
"Logitech M720 Triathlon Bluetooth + USB 1000dpi Optical Right Handed Mouse – Black (Bluetooth + USB; office, Pressed Buttons, Wheel, Optical, Electricity)","R 1,216.31"
Snakebyte Tough Kit - Accessory Set Including Rubber Hard Case H9 Glass Protector Cleaning Cloth Thumb Grips Game Hard Case for Nintendo Switch - Pink - Nintendo Switch,R 441.87
"Volkano VX Gaming Precision 2.0 Series PlayStation 4 Wireless Controller, White","R 1,499.00"
Winx Supreme BT Wireless Controller for PC and Android,"R 1,695.00"
Nintendo Pokemon GO Plus Gaming Accessory,R 179.00
Xbox Series Wireless Controller - Black,"R 13,499.00"
GameSir G7 SE - White,R 974.00
"Astrum MW280 Wireless Optical Mouse with 2.4Ghz, 5V, 1.8m cable, 4 color LED lightning, auto power saving mode, 7200 DPI adjustable, high precision, 8 buttons, compatible windows/chrome OS/Linux-Red","R 1,465.27"
PLAYSTATION 5 SLIM,"R 2,125.64"
New Super Mario Bros U Deluxe,R 249.00
